Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-02-11 00:00:00+00:00,PRESBYTERIAN BLUE HOSE vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-presb-chsou-2026-02-12,Polymarket,PRESBYTERIAN BLUE HOSE,150
NCAAB,2026-02-11 00:00:00+00:00,PRESBYTERIAN BLUE HOSE vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-presb-chsou-2026-02-12,Polymarket,TB,-150
NCAAB,2026-02-11 00:00:00+00:00,UC RIVERSIDE HIGHLANDERS vs UC SANTA BARBARA GAUCHOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uscb-ucrvs-2026-02-12,Polymarket,UC RIVERSIDE HIGHLANDERS,292
NCAAB,2026-02-11 00:00:00+00:00,UC RIVERSIDE HIGHLANDERS vs UC SANTA BARBARA GAUCHOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uscb-ucrvs-2026-02-12,Polymarket,UC SANTA BARBARA GAUCHOS,-292
Sports,2026-02-11 00:00:00+00:00,OBERA TC vs REGATAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-obe-reg-2026-02-12,Polymarket,OBERA TC,2678
Sports,2026-02-11 00:00:00+00:00,OBERA TC vs REGATAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-obe-reg-2026-02-12,Polymarket,REGATAS,-2678
Sports,2026-02-11 00:00:00+00:00,OBRAS vs SAN LORENZO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-obr-san2-2026-02-12,Polymarket,OBRAS,-111
Sports,2026-02-11 00:00:00+00:00,OBRAS vs SAN LORENZO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-obr-san2-2026-02-12,Polymarket,SAN LORENZO,111
Esports,2026-02-12 00:00:00+00:00,ASTRAL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cs2-flames-ast-2026-02-13-map-handicap-away-1pt5,Polymarket,ASTRAL,102
Esports,2026-02-12 00:00:00+00:00,ASTRAL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cs2-flames-ast-2026-02-13-map-handicap-away-1pt5,Polymarket,SJS,-102
Esports,2026-02-12 00:00:00+00:00,CAR vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-tor-crr-2026-02-13,Polymarket,CAR,104
Esports,2026-02-12 00:00:00+00:00,CAR vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-tor-crr-2026-02-13,Polymarket,TOR,-104
Esports,2026-02-12 00:00:00+00:00,MIA vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-mh-faz-2026-02-13-game-handicap-home-1pt5,Polymarket,MIA,-156
Esports,2026-02-12 00:00:00+00:00,MIA vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-mh-faz-2026-02-13-game-handicap-home-1pt5,Polymarket,VGK,156
EuroLeague,2026-02-12 00:00:00+00:00,BC DUBAI vs OLIMPIA MILANO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-milano-dubai-2026-02-13,Polymarket,BC DUBAI,147
EuroLeague,2026-02-12 00:00:00+00:00,BC DUBAI vs OLIMPIA MILANO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-milano-dubai-2026-02-13,Polymarket,OLIMPIA MILANO,-147
EuroLeague,2026-02-12 00:00:00+00:00,FENERBAHCE vs PANATHINAIKOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-panathin-fenerbah-2026-02-13,Polymarket,FENERBAHCE,147
EuroLeague,2026-02-12 00:00:00+00:00,FENERBAHCE vs PANATHINAIKOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-panathin-fenerbah-2026-02-13,Polymarket,PANATHINAIKOS,-147
EuroLeague,2026-02-12 00:00:00+00:00,HAPOEL TEL AVIV vs ZALGIRIS KAUNAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-kaunas-aviv-2026-02-13,Polymarket,HAPOEL TEL AVIV,135
EuroLeague,2026-02-12 00:00:00+00:00,HAPOEL TEL AVIV vs ZALGIRIS KAUNAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-kaunas-aviv-2026-02-13,Polymarket,ZALGIRIS KAUNAS,-135
EuroLeague,2026-02-12 00:00:00+00:00,MONACO vs SASKI BASKONIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-monaco-baskonia-2026-02-13,Polymarket,MONACO,-365
EuroLeague,2026-02-12 00:00:00+00:00,MONACO vs SASKI BASKONIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-monaco-baskonia-2026-02-13,Polymarket,SASKI BASKONIA,365
EuroLeague,2026-02-12 00:00:00+00:00,PARTIZAN vs REAL MADRID,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-partizan-madrid-2026-02-13,Polymarket,PARTIZAN,233
EuroLeague,2026-02-12 00:00:00+00:00,PARTIZAN vs REAL MADRID,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/euroleague-partizan-madrid-2026-02-13,Polymarket,REAL MADRID,-233
NCAAB,2026-02-12 00:00:00+00:00,ATL vs CAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncat-ncw-2026-02-13,Polymarket,ATL,138
NCAAB,2026-02-12 00:00:00+00:00,ATL vs CAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncat-ncw-2026-02-13,Polymarket,CAR,-138
NCAAB,2026-02-12 00:00:00+00:00,ATL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stbr-monm-2026-02-13,Polymarket,ATL,-285
NCAAB,2026-02-12 00:00:00+00:00,ATL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stbr-monm-2026-02-13,Polymarket,MIN,285
NCAAB,2026-02-12 00:00:00+00:00,BROWN BEARS vs HARVARD CRIMSON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-brown-harvrd-2026-02-13,Polymarket,BROWN BEARS,335
NCAAB,2026-02-12 00:00:00+00:00,BROWN BEARS vs HARVARD CRIMSON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-brown-harvrd-2026-02-13,Polymarket,HARVARD CRIMSON,-335
NCAAB,2026-02-12 00:00:00+00:00,CHI vs ST LOUIS BILLIKENS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stlou-loych-2026-02-13,Polymarket,CHI,1718
NCAAB,2026-02-12 00:00:00+00:00,CHI vs ST LOUIS BILLIKENS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stlou-loych-2026-02-13,Polymarket,ST LOUIS BILLIKENS,-1718
NCAAB,2026-02-12 00:00:00+00:00,CORNELL BIG RED vs PRINCETON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cornel-prnce-2026-02-13,Polymarket,CORNELL BIG RED,-147
NCAAB,2026-02-12 00:00:00+00:00,CORNELL BIG RED vs PRINCETON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cornel-prnce-2026-02-13,Polymarket,PRINCETON TIGERS,147
NCAAB,2026-02-12 00:00:00+00:00,DARTMOUTH BIG GREEN vs YALE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yale-dart-2026-02-13,Polymarket,DARTMOUTH BIG GREEN,413
NCAAB,2026-02-12 00:00:00+00:00,DARTMOUTH BIG GREEN vs YALE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yale-dart-2026-02-13,Polymarket,YALE BULLDOGS,-413
NCAAB,2026-02-12 00:00:00+00:00,DET vs PRINCETON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-prnce-colmb-2026-02-13,Polymarket,DET,102
NCAAB,2026-02-12 00:00:00+00:00,DET vs PRINCETON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-prnce-colmb-2026-02-13,Polymarket,PRINCETON TIGERS,-102
NCAAB,2026-02-12 00:00:00+00:00,GSW vs MARIST RED FOXES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marist-merri-2026-02-13,Polymarket,GSW,-277
NCAAB,2026-02-12 00:00:00+00:00,GSW vs MARIST RED FOXES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marist-merri-2026-02-13,Polymarket,MARIST RED FOXES,277
NCAAB,2026-02-12 00:00:00+00:00,MANHATTAN JASPERS vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-manh-niagra-2026-02-13,Polymarket,MANHATTAN JASPERS,125
NCAAB,2026-02-12 00:00:00+00:00,MANHATTAN JASPERS vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-manh-niagra-2026-02-13,Polymarket,PHI,-125
NCAAB,2026-02-12 00:00:00+00:00,MICHIGAN STATE SPARTANS vs WISCONSIN BADGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mst-wisc-2026-02-13,Polymarket,MICHIGAN STATE SPARTANS,-111
NCAAB,2026-02-12 00:00:00+00:00,MICHIGAN STATE SPARTANS vs WISCONSIN BADGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mst-wisc-2026-02-13,Polymarket,WISCONSIN BADGERS,111
NCAAB,2026-02-12 00:00:00+00:00,NO vs QUINNIPIAC BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-quin-siena-2026-02-13,Polymarket,NO,-167
NCAAB,2026-02-12 00:00:00+00:00,NO vs QUINNIPIAC BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-quin-siena-2026-02-13,Polymarket,QUINNIPIAC BOBCATS,167
NCAAB,2026-02-12 00:00:00+00:00,SACRED HEART PIONEERS vs ST PETER S PEACOCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stpete-sacred-2026-02-13,Polymarket,SACRED HEART PIONEERS,120
NCAAB,2026-02-12 00:00:00+00:00,SACRED HEART PIONEERS vs ST PETER S PEACOCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stpete-sacred-2026-02-13,Polymarket,ST PETER S PEACOCKS,-120
Sports,2026-02-12 00:00:00+00:00,ANYANG vs SONIC BOOM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-any-son-2026-02-13,Polymarket,ANYANG,-194
Sports,2026-02-12 00:00:00+00:00,ANYANG vs SONIC BOOM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-any-son-2026-02-13,Polymarket,SONIC BOOM,194
Sports,2026-02-12 00:00:00+00:00,ATL vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-ill-syd-2026-02-13,Polymarket,ATL,413
Sports,2026-02-12 00:00:00+00:00,ATL vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-ill-syd-2026-02-13,Polymarket,SAC,-413
Sports,2026-02-12 00:00:00+00:00,BCM GRAVELINES DUNKERQUE vs CHOLET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-cho-bcm-2026-02-13,Polymarket,BCM GRAVELINES DUNKERQUE,365
Sports,2026-02-12 00:00:00+00:00,BCM GRAVELINES DUNKERQUE vs CHOLET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-cho-bcm-2026-02-13,Polymarket,CHOLET,-365
Sports,2026-02-12 00:00:00+00:00,BOCA JUNIORS vs RACING DE CHIVILCOY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-rac-boc-2026-02-13,Polymarket,BOCA JUNIORS,102
Sports,2026-02-12 00:00:00+00:00,BOCA JUNIORS vs RACING DE CHIVILCOY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-rac-boc-2026-02-13,Polymarket,RACING DE CHIVILCOY,-102
Sports,2026-02-12 00:00:00+00:00,BRISBANE BULLETS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-per-bri-2026-02-13,Polymarket,BRISBANE BULLETS,1718
Sports,2026-02-12 00:00:00+00:00,BRISBANE BULLETS vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-per-bri-2026-02-13,Polymarket,MIN,-1718
AHL,2026-02-13 00:00:00+00:00,BOS vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-pro-bri-2026-02-14,Polymarket,BOS,-167
AHL,2026-02-13 00:00:00+00:00,BOS vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-pro-bri-2026-02-14,Polymarket,NYI,167
AHL,2026-02-13 00:00:00+00:00,CGY vs MANITOBA MOOSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cal-man-2026-02-14,Polymarket,CGY,117
AHL,2026-02-13 00:00:00+00:00,CGY vs MANITOBA MOOSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cal-man-2026-02-14,Polymarket,MANITOBA MOOSE,-117
AHL,2026-02-13 00:00:00+00:00,DAL vs GRAND RAPIDS GRIFFINS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tex-gra-2026-02-14,Polymarket,DAL,135
AHL,2026-02-13 00:00:00+00:00,DAL vs GRAND RAPIDS GRIFFINS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tex-gra-2026-02-14,Polymarket,GRAND RAPIDS GRIFFINS,-135
AHL,2026-02-13 00:00:00+00:00,LAVAL ROCKET vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tor-lav-2026-02-14,Polymarket,LAVAL ROCKET,-141
AHL,2026-02-13 00:00:00+00:00,LAVAL ROCKET vs TOR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tor-lav-2026-02-14,Polymarket,TOR,141
AHL,2026-02-13 00:00:00+00:00,MIN vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-spr-iow-2026-02-14,Polymarket,MIN,-106
AHL,2026-02-13 00:00:00+00:00,MIN vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-spr-iow-2026-02-14,Polymarket,OKC,106
Esports,2026-02-13 00:00:00+00:00,TOR vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-tor-faz-2026-02-14,Polymarket,TOR,-104
Esports,2026-02-13 00:00:00+00:00,TOR vs VGK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-tor-faz-2026-02-14,Polymarket,VGK,104
NCAAB,2026-02-13 00:00:00+00:00,ALABAMA A AND M BULLDOGS vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-msvlst-alaam-2026-02-14,Polymarket,ALABAMA A AND M BULLDOGS,-852
NCAAB,2026-02-13 00:00:00+00:00,ALABAMA A AND M BULLDOGS vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-msvlst-alaam-2026-02-14,Polymarket,NJ,852
NCAAB,2026-02-13 00:00:00+00:00,ALABAMA CRIMSON TIDE vs CAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sc-ala-2026-02-14,Polymarket,ALABAMA CRIMSON TIDE,-900
NCAAB,2026-02-13 00:00:00+00:00,ALABAMA CRIMSON TIDE vs CAR,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sc-ala-2026-02-14,Polymarket,CAR,900
NCAAB,2026-02-13 00:00:00+00:00,ALBANY GREAT DANES vs BINGHAMTON BEARCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-albny-bing-2026-02-14,Polymarket,ALBANY GREAT DANES,-125
NCAAB,2026-02-13 00:00:00+00:00,ALBANY GREAT DANES vs BINGHAMTON BEARCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-albny-bing-2026-02-14,Polymarket,BINGHAMTON BEARCATS,125
NCAAB,2026-02-13 00:00:00+00:00,ALCORN STATE BRAVES vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bcook-alcst-2026-02-14,Polymarket,ALCORN STATE BRAVES,251
NCAAB,2026-02-13 00:00:00+00:00,ALCORN STATE BRAVES vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bcook-alcst-2026-02-14,Polymarket,MIN,-251
NCAAB,2026-02-13 00:00:00+00:00,APPALACHIAN STATE MOUNTAINEERS vs JAMES MADISON DUKES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-applst-jmad-2026-02-14,Polymarket,APPALACHIAN STATE MOUNTAINEERS,-104
NCAAB,2026-02-13 00:00:00+00:00,APPALACHIAN STATE MOUNTAINEERS vs JAMES MADISON DUKES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-applst-jmad-2026-02-14,Polymarket,JAMES MADISON DUKES,104
NCAAB,2026-02-13 00:00:00+00:00,ARI vs ATL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-bowlgr-ballst-2026-02-14,Polymarket,ARI,-156
NCAAB,2026-02-13 00:00:00+00:00,ARI vs ATL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-bowlgr-ballst-2026-02-14,Polymarket,ATL,156
NCAAB,2026-02-13 00:00:00+00:00,ARI vs BAYLOR BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lou-bayl-2026-02-14,Polymarket,ARI,-292
NCAAB,2026-02-13 00:00:00+00:00,ARI vs BAYLOR BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lou-bayl-2026-02-14,Polymarket,BAYLOR BEARS,292
NCAAB,2026-02-13 00:00:00+00:00,ARI vs KENT STATE GOLDEN FLASHES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kentst-ballst-2026-02-14,Polymarket,ARI,233
NCAAB,2026-02-13 00:00:00+00:00,ARI vs KENT STATE GOLDEN FLASHES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kentst-ballst-2026-02-14,Polymarket,KENT STATE GOLDEN FLASHES,-233
NCAAB,2026-02-13 00:00:00+00:00,ARI vs NICHOLLS COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nichls-incar-2026-02-14,Polymarket,ARI,-228
NCAAB,2026-02-13 00:00:00+00:00,ARI vs NICHOLLS COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nichls-incar-2026-02-14,Polymarket,NICHOLLS COLONELS,228
NCAAB,2026-02-13 00:00:00+00:00,ARI vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-lamar-tamu-2026-02-14,Polymarket,ARI,-108
NCAAB,2026-02-13 00:00:00+00:00,ARI vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-lamar-tamu-2026-02-14,Polymarket,NYI,108
NCAAB,2026-02-13 00:00:00+00:00,ARKANSAS RAZORBACKS vs AUBURN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-aubrn-ark-2026-02-14,Polymarket,ARKANSAS RAZORBACKS,-190
NCAAB,2026-02-13 00:00:00+00:00,ARKANSAS RAZORBACKS vs AUBURN TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-aubrn-ark-2026-02-14,Polymarket,AUBURN TIGERS,190
NCAAB,2026-02-13 00:00:00+00:00,ATL vs CHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stjoe-loych-2026-02-14,Polymarket,ATL,590
NCAAB,2026-02-13 00:00:00+00:00,ATL vs CHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stjoe-loych-2026-02-14,Polymarket,CHI,-590
NCAAB,2026-02-13 00:00:00+00:00,ATL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-semst-jac-2026-02-14,Polymarket,ATL,117
NCAAB,2026-02-13 00:00:00+00:00,ATL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-semst-jac-2026-02-14,Polymarket,DET,-117
NCAAB,2026-02-13 00:00:00+00:00,ATL vs FRESNO STATE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-airf-frest-2026-02-14,Polymarket,ATL,1150
NCAAB,2026-02-13 00:00:00+00:00,ATL vs FRESNO STATE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-airf-frest-2026-02-14,Polymarket,FRESNO STATE BULLDOGS,-1150
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOFSTRA PRIDE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hofst-ncw-2026-02-14,Polymarket,ATL,102
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOFSTRA PRIDE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hofst-ncw-2026-02-14,Polymarket,HOFSTRA PRIDE,-102
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-hou-kan-2026-02-14,Polymarket,ATL,100
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-hou-kan-2026-02-14,Polymarket,HOU,100
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOWARD BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mdes-howrd-2026-02-14,Polymarket,ATL,567
NCAAB,2026-02-13 00:00:00+00:00,ATL vs HOWARD BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mdes-howrd-2026-02-14,Polymarket,HOWARD BISON,-567
NCAAB,2026-02-13 00:00:00+00:00,ATL vs IOWA STATE CYCLONES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kan-iowast-2026-02-14,Polymarket,ATL,199
NCAAB,2026-02-13 00:00:00+00:00,ATL vs IOWA STATE CYCLONES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-kan-iowast-2026-02-14,Polymarket,IOWA STATE CYCLONES,-199
NCAAB,2026-02-13 00:00:00+00:00,ATL vs LAFAYETTE LEOPARDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lehi-lafay-2026-02-14,Polymarket,ATL,113
NCAAB,2026-02-13 00:00:00+00:00,ATL vs LAFAYETTE LEOPARDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lehi-lafay-2026-02-14,Polymarket,LAFAYETTE LEOPARDS,-113
NCAAB,2026-02-13 00:00:00+00:00,ATL vs NORTH DAKOTA STATE BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ndkst-ndak-2026-02-14,Polymarket,ATL,174
NCAAB,2026-02-13 00:00:00+00:00,ATL vs NORTH DAKOTA STATE BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ndkst-ndak-2026-02-14,Polymarket,NORTH DAKOTA STATE BISON,-174
NCAAB,2026-02-13 00:00:00+00:00,ATL vs SIUE COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tmrt-siue-2026-02-14,Polymarket,ATL,113
NCAAB,2026-02-13 00:00:00+00:00,ATL vs SIUE COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tmrt-siue-2026-02-14,Polymarket,SIUE COUGARS,-113
NCAAB,2026-02-13 00:00:00+00:00,ATL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-sjst-airf-2026-02-14,Polymarket,ATL,-545
NCAAB,2026-02-13 00:00:00+00:00,ATL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-sjst-airf-2026-02-14,Polymarket,SJS,545
NCAAB,2026-02-13 00:00:00+00:00,ATL vs TEXAS STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lamon-txst-2026-02-14,Polymarket,ATL,669
NCAAB,2026-02-13 00:00:00+00:00,ATL vs TEXAS STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lamon-txst-2026-02-14,Polymarket,TEXAS STATE BOBCATS,-669
NCAAB,2026-02-13 00:00:00+00:00,AUSTIN PEAY GOVERNORS vs BELLARMINE KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bella-ausp-2026-02-14,Polymarket,AUSTIN PEAY GOVERNORS,-292
NCAAB,2026-02-13 00:00:00+00:00,AUSTIN PEAY GOVERNORS vs BELLARMINE KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bella-ausp-2026-02-14,Polymarket,BELLARMINE KNIGHTS,292
NCAAB,2026-02-13 00:00:00+00:00,BKN vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-arpb-alast-2026-02-14,Polymarket,BKN,-104
NCAAB,2026-02-13 00:00:00+00:00,BKN vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-arpb-alast-2026-02-14,Polymarket,DET,104
